site_id,type,release_date,pit_tag_id
10109,reintroduction,2022-07-21,900043000215888
10109,reintroduction,2022-07-21,900043000215894
10109,reintroduction,2022-07-21,900043000217164
10109,reintroduction,2022-07-21,900043000217179
10109,reintroduction,2022-07-21,900043000217187
10109,reintroduction,2022-07-21,900043000217205
10109,reintroduction,2022-07-21,900043000217210
10109,reintroduction,2022-07-21,900043000217211
10109,reintroduction,2022-07-21,900043000217212
10109,reintroduction,2022-07-21,900043000217213
10109,reintroduction,2022-07-21,900043000217223
10109,reintroduction,2022-07-21,900043000217224
10109,reintroduction,2022-07-21,900043000217225
10109,reintroduction,2022-07-21,900043000217236
10109,reintroduction,2022-07-21,900043000217241
10109,reintroduction,2022-07-21,900043000217245
10109,reintroduction,2022-07-21,900043000217251
10109,reintroduction,2022-07-21,900043000217254
10109,reintroduction,2022-07-21,900043000217256
10109,reintroduction,2022-07-21,900043000217265
10109,reintroduction,2022-07-21,900043000217268
10109,reintroduction,2022-07-21,900043000217269
10109,reintroduction,2022-07-21,900043000217271
10109,reintroduction,2022-07-21,900043000217274
10109,reintroduction,2022-07-21,900043000217275
10109,reintroduction,2022-07-21,900043000217280
10109,reintroduction,2022-07-21,900043000217281
10109,reintroduction,2022-07-21,900043000217290
10109,reintroduction,2022-07-21,900043000217291
10109,reintroduction,2022-07-21,900043000217293
10109,reintroduction,2022-07-21,900043000217295
10109,reintroduction,2022-07-21,900043000217297
10109,reintroduction,2022-07-21,900043000217314
10109,reintroduction,2022-07-21,900043000217317
10109,reintroduction,2022-07-21,900043000217327
10109,reintroduction,2022-07-21,900043000217328
10109,reintroduction,2022-07-21,900043000217336
10109,reintroduction,2022-07-21,900043000217339
10109,reintroduction,2022-07-21,900043000217341
10109,reintroduction,2022-07-21,900043000217351
10109,reintroduction,2022-07-21,900043000217359
10109,reintroduction,2022-07-21,900043000217360
10109,reintroduction,2022-07-21,900043000217368
10109,reintroduction,2022-07-21,900043000217373
10109,reintroduction,2022-07-21,900043000217381
10109,reintroduction,2022-07-21,900043000217389
10109,reintroduction,2022-07-21,900043000217432
10109,reintroduction,2022-07-21,900043000217464
10109,reintroduction,2022-07-21,900043000217496
10109,reintroduction,2023-08-28,900043000215800
10109,reintroduction,2023-08-28,900043000215806
10109,reintroduction,2023-08-28,900043000215817
10109,reintroduction,2023-08-28,900043000215820
10109,reintroduction,2023-08-28,900043000215874
10109,reintroduction,2023-08-28,900043000215897
10109,reintroduction,2023-08-28,900043000216705
10109,reintroduction,2023-08-28,900043000216707
10109,reintroduction,2023-08-28,900043000216714
10109,reintroduction,2023-08-28,900043000216715
10109,reintroduction,2023-08-28,900043000216717
10109,reintroduction,2023-08-28,900043000216724
10109,reintroduction,2023-08-28,900043000216727
10109,reintroduction,2023-08-28,900043000216742
10109,reintroduction,2023-08-28,900043000216744
10109,reintroduction,2023-08-28,900043000216749
10109,reintroduction,2023-08-28,900043000216751
10109,reintroduction,2023-08-28,900043000216752
10109,reintroduction,2023-08-28,900043000216766
10109,reintroduction,2023-08-28,900043000216780
10109,reintroduction,2023-08-28,900043000216783
10109,reintroduction,2023-08-28,900043000216786
10109,reintroduction,2023-08-28,900043000216789
10109,reintroduction,2023-08-28,900043000216811
10109,reintroduction,2023-08-28,900043000216821
10109,reintroduction,2023-08-28,900043000216840
10109,reintroduction,2023-08-28,900043000216854
10109,reintroduction,2023-08-28,900043000216855
10109,reintroduction,2023-08-28,900043000216860
10109,reintroduction,2023-08-28,900043000216868
10109,reintroduction,2023-08-28,900043000216871
10109,reintroduction,2023-08-28,900043000216894
10109,reintroduction,2023-08-28,900043000216902
10109,reintroduction,2023-08-28,900043000216907
10109,reintroduction,2023-08-28,900043000216911
10109,reintroduction,2023-08-28,900043000216913
10109,reintroduction,2023-08-28,900043000216918
10109,reintroduction,2023-08-28,900043000216919
10109,reintroduction,2023-08-28,900043000216924
10109,reintroduction,2023-08-28,900043000216925
10109,reintroduction,2023-08-28,900043000216933
10109,reintroduction,2023-08-28,900043000216937
10109,reintroduction,2023-08-28,900043000216942
10109,reintroduction,2023-08-28,900043000216954
10109,reintroduction,2023-08-28,900043000216960
10109,reintroduction,2023-08-28,900043000216974
10109,reintroduction,2023-08-28,900043000216976
10109,reintroduction,2023-08-28,900043000216978
10109,reintroduction,2023-08-28,900043000217002
10109,reintroduction,2023-08-28,900043000217003
10109,reintroduction,2023-08-28,900043000217014
10109,reintroduction,2023-08-28,900043000217015
10109,reintroduction,2023-08-28,900043000217016
10109,reintroduction,2023-08-28,900043000217027
10109,reintroduction,2023-08-28,900043000217046
10109,reintroduction,2023-08-28,900043000217059
10109,reintroduction,2023-08-28,900043000217073
10109,reintroduction,2023-08-28,900043000217092
10109,reintroduction,2024-07-19,900043000261300
10109,reintroduction,2024-07-19,900043000261302
10109,reintroduction,2024-07-19,900043000261304
10109,reintroduction,2024-07-19,900043000261312
10109,reintroduction,2024-07-19,900043000261313
10109,reintroduction,2024-07-19,900043000261315
10109,reintroduction,2024-07-19,900043000261318
10109,reintroduction,2024-07-19,900043000261319
10109,reintroduction,2024-07-19,900043000261324
10109,reintroduction,2024-07-19,900043000261328
10109,reintroduction,2024-07-19,900043000261334
10109,reintroduction,2024-07-19,900043000261336
10109,reintroduction,2024-07-19,900043000261337
10109,reintroduction,2024-07-19,900043000261344
10109,reintroduction,2024-07-19,900043000261346
10109,reintroduction,2024-07-19,900043000261352
10109,reintroduction,2024-07-19,900043000261353
10109,reintroduction,2024-07-19,900043000261358
10109,reintroduction,2024-07-19,900043000261371
10109,reintroduction,2024-07-19,900043000261376
10109,reintroduction,2024-07-19,900043000261378
10109,reintroduction,2024-07-19,900043000261381
10109,reintroduction,2024-07-19,900043000261394
10109,reintroduction,2024-07-19,900043000261397
10109,reintroduction,2024-07-19,900043000261805
10109,reintroduction,2024-07-19,900043000261808
10109,reintroduction,2024-07-19,900043000261812
10109,reintroduction,2024-07-19,900043000261818
10109,reintroduction,2024-07-19,900043000261828
10109,reintroduction,2024-07-19,900043000261835
10109,reintroduction,2024-07-19,900043000261838
10109,reintroduction,2024-07-19,900043000261846
10109,reintroduction,2024-07-19,900043000261847
10109,reintroduction,2024-07-19,900043000261850
10109,reintroduction,2024-07-19,900043000261854
10109,reintroduction,2024-07-19,900043000261857
10109,reintroduction,2024-07-19,900043000261860
10109,reintroduction,2024-07-19,900043000261864
10109,reintroduction,2024-07-19,900043000261867
10109,reintroduction,2024-07-19,900043000261874
10109,reintroduction,2024-07-19,900043000261877
10109,reintroduction,2024-07-19,900043000261878
10109,reintroduction,2024-07-19,900043000261888
10109,reintroduction,2024-07-19,900043000261891
10109,reintroduction,2024-07-19,900043000262000
10109,reintroduction,2024-07-19,900043000262001
10109,reintroduction,2024-07-19,900043000262006
10109,reintroduction,2024-07-19,900043000262010
10109,reintroduction,2024-07-19,900043000262013
10109,reintroduction,2024-07-19,900043000262015
10109,reintroduction,2024-07-19,900043000262017
10109,reintroduction,2024-07-19,900043000262018
10109,reintroduction,2024-07-19,900043000262020
10109,reintroduction,2024-07-19,900043000262026
10109,reintroduction,2024-07-19,900043000262027
10109,reintroduction,2024-07-19,900043000262028
10109,reintroduction,2024-07-19,900043000262030
10109,reintroduction,2024-07-19,900043000262038
10109,reintroduction,2024-07-19,900043000262045
10109,reintroduction,2024-07-19,900043000262046
10109,reintroduction,2024-07-19,900043000262047
10109,reintroduction,2024-07-19,900043000262049
10109,reintroduction,2024-07-19,900043000262050
10109,reintroduction,2024-07-19,900043000262054
10109,reintroduction,2024-07-19,900043000262055
10109,reintroduction,2024-07-19,900043000262058
10109,reintroduction,2024-07-19,900043000262059
10109,reintroduction,2024-07-19,900043000262060
10109,reintroduction,2024-07-19,900043000262063
10109,reintroduction,2024-07-19,900043000262064
10109,reintroduction,2024-07-19,900043000262065
10109,reintroduction,2024-07-19,900043000262066
10109,reintroduction,2024-07-19,900043000262067
10109,reintroduction,2024-07-19,900043000262069
10109,reintroduction,2024-07-19,900043000262071
10109,reintroduction,2024-07-19,900043000262073
10109,reintroduction,2024-07-19,900043000262074
10109,reintroduction,2024-07-19,900043000262075
10109,reintroduction,2024-07-19,900043000262076
10109,reintroduction,2024-07-19,900043000262080
10109,reintroduction,2024-07-19,900043000262081
10109,reintroduction,2024-07-19,900043000262083
10109,reintroduction,2024-07-19,900043000262084
10109,reintroduction,2024-07-19,900043000262086
10109,reintroduction,2024-07-19,900043000262087
10109,reintroduction,2024-07-19,900043000262088
10109,reintroduction,2024-07-19,900043000262089
10109,reintroduction,2024-07-19,900043000262090
10109,reintroduction,2024-07-19,900043000262095
10109,reintroduction,2024-07-19,900043000262098
10109,reintroduction,2024-07-19,900043000279237
10109,reintroduction,2024-07-19,900043000279645
